tag,life-stage,init-treat,Date,month,length.mm,notes
right-spat,spat,control,3/19/24,March24,3.47,
right-spat,spat,control,3/19/24,March24,10.16,
right-spat,spat,control,3/19/24,March24,8.21,
right-spat,spat,control,3/19/24,March24,4,
right-spat,spat,control,3/19/24,March24,13.17,
right-spat,spat,control,3/19/24,March24,2.96,
right-spat,spat,control,3/19/24,March24,3.22,
right-spat,spat,control,3/19/24,March24,3.46,
right-spat,spat,control,3/19/24,March24,4.73,
right-spat,spat,control,3/19/24,March24,6.39,
right-spat,spat,control,3/19/24,March24,3.7,
right-spat,spat,control,3/19/24,March24,4.18,
right-spat,spat,control,3/19/24,March24,10.79,
right-spat,spat,control,3/19/24,March24,8.67,
right-spat,spat,control,3/19/24,March24,2.26,
right-spat,spat,control,3/19/24,March24,2.35,
right-spat,spat,control,3/19/24,March24,8.48,
right-spat,spat,control,3/19/24,March24,7.1,
right-spat,spat,control,3/19/24,March24,2.71,
right-spat,spat,control,3/19/24,March24,3.65,
right-spat,spat,control,3/19/24,March24,3.06,
right-spat,spat,control,3/19/24,March24,7.57,
right-spat,spat,control,3/19/24,March24,8.88,
right-spat,spat,control,3/19/24,March24,8.12,
right-spat,spat,control,3/19/24,March24,4.38,
right-spat,spat,control,3/19/24,March24,4.08,
right-spat,spat,control,3/19/24,March24,4.49,
right-spat,spat,control,3/19/24,March24,5.87,
right-spat,spat,control,3/19/24,March24,3.85,
right-spat,spat,control,3/19/24,March24,6.92,
right-spat,spat,control,3/19/24,March24,5.88,
right-spat,spat,control,3/19/24,March24,4.48,
right-spat,spat,control,3/19/24,March24,4.15,
right-spat,spat,control,3/19/24,March24,7.52,
right-spat,spat,control,3/19/24,March24,6.24,
right-spat,spat,control,3/19/24,March24,2.99,
right-spat,spat,control,3/19/24,March24,9.48,
right-spat,spat,control,3/19/24,March24,7.63,
right-spat,spat,control,3/19/24,March24,4.28,
right-spat,spat,control,3/19/24,March24,5.54,
right-spat,spat,control,3/19/24,March24,7.06,
right-spat,spat,control,3/19/24,March24,9.69,
right-spat,spat,control,3/19/24,March24,9.16,
right-spat,spat,control,3/19/24,March24,10.56,
right-spat,spat,control,3/19/24,March24,4.19,
right-spat,spat,control,3/19/24,March24,7.24,
right-spat,spat,control,3/19/24,March24,6.4,
right-spat,spat,control,3/19/24,March24,4.34,
right-spat,spat,control,3/19/24,March24,4.08,
right-spat,spat,control,3/19/24,March24,4.48,
right-spat,spat,control,3/19/24,March24,5.78,
right-spat,spat,control,3/19/24,March24,7.03,
right-spat,spat,control,3/19/24,March24,5.02,
right-spat,spat,control,3/19/24,March24,3.81,
right-spat,spat,control,3/19/24,March24,9.39,
right-spat,spat,control,3/19/24,March24,8.86,
right-spat,spat,control,3/19/24,March24,8.49,
right-spat,spat,control,3/19/24,March24,6.52,
right-spat,spat,control,3/19/24,March24,7.38,
right-spat,spat,control,3/19/24,March24,9.09,
right-spat,spat,control,3/19/24,March24,5.91,
right-spat,spat,control,3/19/24,March24,8.62,
right-spat,spat,control,3/19/24,March24,3.36,
right-spat,spat,control,3/19/24,March24,5.24,
right-spat,spat,control,3/19/24,March24,3.26,
right-spat,spat,control,3/19/24,March24,3.28,
right-spat,spat,control,3/19/24,March24,8.22,
right-spat,spat,control,3/19/24,March24,4.65,
right-spat,spat,control,3/19/24,March24,8.51,
right-spat,spat,control,3/19/24,March24,8.57,
right-spat,spat,control,3/19/24,March24,11.51,
right-spat,spat,control,3/19/24,March24,9.01,
right-spat,spat,control,3/19/24,March24,3.84,
right-spat,spat,control,3/19/24,March24,7.04,
right-spat,spat,control,3/19/24,March24,2.81,
right-spat,spat,control,3/19/24,March24,6.65,
right-spat,spat,control,3/19/24,March24,3.39,
right-spat,spat,control,3/19/24,March24,4.81,
right-spat,spat,control,3/19/24,March24,8.26,
right-spat,spat,control,3/19/24,March24,3.92,
right-spat,spat,control,3/19/24,March24,4,
right-spat,spat,control,3/19/24,March24,6.24,
right-spat,spat,control,3/19/24,March24,4.85,
right-spat,spat,control,3/19/24,March24,5.13,
right-spat,spat,control,3/19/24,March24,8.06,
right-spat,spat,control,3/19/24,March24,4.31,
right-spat,spat,control,3/19/24,March24,2.99,
right-spat,spat,control,3/19/24,March24,2.51,
right-spat,spat,control,3/19/24,March24,2.15,
right-spat,spat,control,3/19/24,March24,2.8,
right-spat,spat,control,3/19/24,March24,2.95,
right-spat,spat,control,3/19/24,March24,3.11,
right-spat,spat,control,3/19/24,March24,3.22,
right-spat,spat,control,3/19/24,March24,2.4,
right-spat,spat,control,3/19/24,March24,3.73,
right-spat,spat,control,3/19/24,March24,4.58,
right-spat,spat,control,3/19/24,March24,5.58,
right-spat,spat,control,3/19/24,March24,2.6,
right-spat,spat,control,3/19/24,March24,7.3,
right-spat,spat,control,3/19/24,March24,5.6,
right-spat,spat,control,3/19/24,March24,3.44,
right-spat,spat,control,3/19/24,March24,5.26,
right-spat,spat,control,3/19/24,March24,9.31,
right-spat,spat,control,3/19/24,March24,9.76,
right-spat,spat,control,3/19/24,March24,5.36,
right-spat,spat,control,3/19/24,March24,5.64,
right-spat,spat,control,3/19/24,March24,7.31,
right-spat,spat,control,3/19/24,March24,2.81,
right-spat,spat,control,3/19/24,March24,5.92,
right-spat,spat,control,3/19/24,March24,6.26,
right-spat,spat,control,3/19/24,March24,2.72,
right-spat,spat,control,3/19/24,March24,4.47,
right-spat,spat,control,3/19/24,March24,5.38,
right-spat,spat,control,3/19/24,March24,7.23,
right-spat,spat,control,3/19/24,March24,6.16,
right-spat,spat,control,3/19/24,March24,15.37,
right-spat,spat,control,3/19/24,March24,7.29,
right-spat,spat,control,3/19/24,March24,5.09,
right-spat,spat,control,3/19/24,March24,4.83,
right-spat,spat,control,3/19/24,March24,7.52,
right-spat,spat,control,3/19/24,March24,5.51,
right-spat,spat,control,3/19/24,March24,4.86,
right-spat,spat,control,3/19/24,March24,5.84,
right-spat,spat,control,3/19/24,March24,3.92,
right-spat,spat,control,3/19/24,March24,3.82,
right-spat,spat,control,3/19/24,March24,7.9,
left-spat,spat,treatment,3/19/24,March24,4.34,
left-spat,spat,treatment,3/19/24,March24,4.45,
left-spat,spat,treatment,3/19/24,March24,3.75,
left-spat,spat,treatment,3/19/24,March24,2.48,
left-spat,spat,treatment,3/19/24,March24,10.75,
left-spat,spat,treatment,3/19/24,March24,6.4,
left-spat,spat,treatment,3/19/24,March24,4.67,
left-spat,spat,treatment,3/19/24,March24,5.82,
left-spat,spat,treatment,3/19/24,March24,4.78,
left-spat,spat,treatment,3/19/24,March24,3.68,
left-spat,spat,treatment,3/19/24,March24,3.95,
left-spat,spat,treatment,3/19/24,March24,2.42,
left-spat,spat,treatment,3/19/24,March24,3.91,
left-spat,spat,treatment,3/19/24,March24,10.06,
left-spat,spat,treatment,3/19/24,March24,13.6,
left-spat,spat,treatment,3/19/24,March24,2.38,
left-spat,spat,treatment,3/19/24,March24,3.33,
left-spat,spat,treatment,3/19/24,March24,3.68,
left-spat,spat,treatment,3/19/24,March24,6.93,
left-spat,spat,treatment,3/19/24,March24,1.75,
left-spat,spat,treatment,3/19/24,March24,3.8,
left-spat,spat,treatment,3/19/24,March24,3.4,
left-spat,spat,treatment,3/19/24,March24,5.54,
left-spat,spat,treatment,3/19/24,March24,5.97,
left-spat,spat,treatment,3/19/24,March24,5.2,
left-spat,spat,treatment,3/19/24,March24,4.44,
left-spat,spat,treatment,3/19/24,March24,3.97,
left-spat,spat,treatment,3/19/24,March24,3.07,
left-spat,spat,treatment,3/19/24,March24,6.22,
left-spat,spat,treatment,3/19/24,March24,3.72,
left-spat,spat,treatment,3/19/24,March24,2.6,
left-spat,spat,treatment,3/19/24,March24,4.8,
left-spat,spat,treatment,3/19/24,March24,3.7,
left-spat,spat,treatment,3/19/24,March24,3.37,
left-spat,spat,treatment,3/19/24,March24,4.16,
left-spat,spat,treatment,3/19/24,March24,3.06,
left-spat,spat,treatment,3/19/24,March24,3.44,
left-spat,spat,treatment,3/19/24,March24,4.35,
left-spat,spat,treatment,3/19/24,March24,9.21,
left-spat,spat,treatment,3/19/24,March24,7.99,
left-spat,spat,treatment,3/19/24,March24,7.12,
left-spat,spat,treatment,3/19/24,March24,7.61,
left-spat,spat,treatment,3/19/24,March24,11.7,
left-spat,spat,treatment,3/19/24,March24,3.12,
left-spat,spat,treatment,3/19/24,March24,6.38,
left-spat,spat,treatment,3/19/24,March24,4.81,
left-spat,spat,treatment,3/19/24,March24,3.12,
left-spat,spat,treatment,3/19/24,March24,2.98,
left-spat,spat,treatment,3/19/24,March24,7.96,
left-spat,spat,treatment,3/19/24,March24,3.43,
left-spat,spat,treatment,3/19/24,March24,4.3,
left-spat,spat,treatment,3/19/24,March24,3.17,
left-spat,spat,treatment,3/19/24,March24,6.19,
left-spat,spat,treatment,3/19/24,March24,2.54,
left-spat,spat,treatment,3/19/24,March24,2.86,
left-spat,spat,treatment,3/19/24,March24,3.53,
left-spat,spat,treatment,3/19/24,March24,2.79,
left-spat,spat,treatment,3/19/24,March24,10.77,
left-spat,spat,treatment,3/19/24,March24,4.01,
left-spat,spat,treatment,3/19/24,March24,3.3,
left-spat,spat,treatment,3/19/24,March24,5.03,
left-spat,spat,treatment,3/19/24,March24,2.91,
left-spat,spat,treatment,3/19/24,March24,3.31,
left-spat,spat,treatment,3/19/24,March24,3.02,
left-spat,spat,treatment,3/19/24,March24,3.31,
left-spat,spat,treatment,3/19/24,March24,2.84,
left-spat,spat,treatment,3/19/24,March24,5.26,
left-spat,spat,treatment,3/19/24,March24,6.13,
left-spat,spat,treatment,3/19/24,March24,4.48,
left-spat,spat,treatment,3/19/24,March24,2.66,
left-spat,spat,treatment,3/19/24,March24,3.38,
left-spat,spat,treatment,3/19/24,March24,4.01,
left-spat,spat,treatment,3/19/24,March24,5.37,
left-spat,spat,treatment,3/19/24,March24,2.46,
left-spat,spat,treatment,3/19/24,March24,2.62,
left-spat,spat,treatment,3/19/24,March24,3.96,
left-spat,spat,treatment,3/19/24,March24,3.11,
left-spat,spat,treatment,3/19/24,March24,5.76,
left-spat,spat,treatment,3/19/24,March24,3.41,
left-spat,spat,treatment,3/19/24,March24,7.11,
left-spat,spat,treatment,3/19/24,March24,6.6,
left-spat,spat,treatment,3/19/24,March24,5.37,
left-spat,spat,treatment,3/19/24,March24,5.15,
left-spat,spat,treatment,3/19/24,March24,2.87,
left-spat,spat,treatment,3/19/24,March24,9.38,
left-spat,spat,treatment,3/19/24,March24,4,
left-spat,spat,treatment,3/19/24,March24,4.89,
left-spat,spat,treatment,3/19/24,March24,4.46,
left-spat,spat,treatment,3/19/24,March24,2.64,
left-spat,spat,treatment,3/19/24,March24,5.62,
left-spat,spat,treatment,3/19/24,March24,2.31,
left-spat,spat,treatment,3/19/24,March24,6.16,
left-spat,spat,treatment,3/19/24,March24,3.11,
left-spat,spat,treatment,3/19/24,March24,2.66,
left-spat,spat,treatment,3/19/24,March24,2.72,
left-spat,spat,treatment,3/19/24,March24,6.38,
left-spat,spat,treatment,3/19/24,March24,7.06,
left-spat,spat,treatment,3/19/24,March24,4.94,
left-spat,spat,treatment,3/19/24,March24,3.06,
left-spat,spat,treatment,3/19/24,March24,6.79,
left-spat,spat,treatment,3/19/24,March24,3.21,
left-spat,spat,treatment,3/19/24,March24,2.75,
left-spat,spat,treatment,3/19/24,March24,5.19,
left-spat,spat,treatment,3/19/24,March24,3.66,
left-spat,spat,treatment,3/19/24,March24,7.38,
left-spat,spat,treatment,3/19/24,March24,10.13,
left-spat,spat,treatment,3/19/24,March24,6.55,
left-spat,spat,treatment,3/19/24,March24,4.52,
left-spat,spat,treatment,3/19/24,March24,9.59,
left-spat,spat,treatment,3/19/24,March24,6.9,
left-spat,spat,treatment,3/19/24,March24,5.86,
left-spat,spat,treatment,3/19/24,March24,3.12,
left-spat,spat,treatment,3/19/24,March24,3.04,
left-spat,spat,treatment,3/19/24,March24,5.71,
left-spat,spat,treatment,3/19/24,March24,3.16,
left-spat,spat,treatment,3/19/24,March24,2.44,
left-spat,spat,treatment,3/19/24,March24,11.1,
left-spat,spat,treatment,3/19/24,March24,3.27,
left-spat,spat,treatment,3/19/24,March24,3.5,
left-spat,spat,treatment,3/19/24,March24,2.85,
left-spat,spat,treatment,3/19/24,March24,3.78,
left-spat,spat,treatment,3/19/24,March24,3.96,
left-spat,spat,treatment,3/19/24,March24,5.85,
left-spat,spat,treatment,3/19/24,March24,7,
left-spat,spat,treatment,3/19/24,March24,4.64,
left-spat,spat,treatment,3/19/24,March24,5.08,
left-spat,spat,treatment,3/19/24,March24,2.85,
left-spat,spat,treatment,3/19/24,March24,4.37,
left-spat,spat,treatment,3/19/24,March24,7.58,
left-spat,spat,treatment,3/19/24,March24,5.64,
left-spat,spat,treatment,3/19/24,March24,4.36,
left-spat,spat,treatment,3/19/24,March24,5.39,
left-spat,spat,treatment,3/19/24,March24,5.39,
left-spat,spat,treatment,3/19/24,March24,8.16,
left-spat,spat,treatment,3/19/24,March24,2.45,
left-spat,spat,treatment,3/19/24,March24,7.72,
left-spat,spat,treatment,3/19/24,March24,3.64,
left-spat,spat,treatment,3/19/24,March24,3.59,
left-spat,spat,treatment,3/19/24,March24,6.19,
left-spat,spat,treatment,3/19/24,March24,4.15,
left-spat,spat,treatment,3/19/24,March24,4.21,
left-spat,spat,treatment,3/19/24,March24,2.79,
left-spat,spat,treatment,3/19/24,March24,2.77,
left-spat,spat,treatment,3/19/24,March24,6.82,
left-spat,spat,treatment,3/19/24,March24,2.45,
left-spat,spat,treatment,3/19/24,March24,4.76,
left-spat,spat,treatment,3/19/24,March24,4.77,
left-spat,spat,treatment,3/19/24,March24,3.01,
left-spat,spat,treatment,3/19/24,March24,2.32,
left-spat,spat,treatment,3/19/24,March24,3.25,
left-spat,spat,treatment,3/19/24,March24,11.62,
left-spat,spat,treatment,3/19/24,March24,14.83,
left-spat,spat,treatment,3/19/24,March24,4.49,
left-spat,spat,treatment,3/19/24,March24,5.36,
left-spat,spat,treatment,3/19/24,March24,7.29,
left-spat,spat,treatment,3/19/24,March24,4.02,
left-spat,spat,treatment,3/19/24,March24,2.69,
left-spat,spat,treatment,3/19/24,March24,5.86,
left-spat,spat,treatment,3/19/24,March24,4.29,
left-spat,spat,treatment,3/19/24,March24,11.33,
left-spat,spat,treatment,3/19/24,March24,8.12,
left-spat,spat,treatment,3/19/24,March24,3.15,
left-spat,spat,treatment,3/19/24,March24,3.93,
left-spat,spat,treatment,3/19/24,March24,10.99,
left-spat,spat,treatment,3/19/24,March24,2.2,
left-spat,spat,treatment,3/19/24,March24,5.31,
left-spat,spat,treatment,3/19/24,March24,13.67,
left-spat,spat,treatment,3/19/24,March24,4.91,
left-spat,spat,treatment,3/19/24,March24,3.38,
left-spat,spat,treatment,3/19/24,March24,3.11,
left-spat,spat,treatment,3/19/24,March24,4.59,
left-spat,spat,treatment,3/19/24,March24,2.68,
left-spat,spat,treatment,3/19/24,March24,8.64,
left-spat,spat,treatment,3/19/24,March24,5.8,
left-spat,spat,treatment,3/19/24,March24,4.86,
left-spat,spat,treatment,3/19/24,March24,5.23,
left-spat,spat,treatment,3/19/24,March24,3.97,
left-spat,spat,treatment,3/19/24,March24,4.09,
left-spat,spat,treatment,3/19/24,March24,3.03,
left-spat,spat,treatment,3/19/24,March24,3.58,
left-spat,spat,treatment,3/19/24,March24,16.2,
left-spat,spat,treatment,3/19/24,March24,8.73,
left-spat,spat,treatment,3/19/24,March24,5.71,
left-spat,spat,treatment,3/19/24,March24,4.74,
left-spat,spat,treatment,3/19/24,March24,7.42,
left-spat,spat,treatment,3/19/24,March24,11.97,
left-spat,spat,treatment,3/19/24,March24,6.07,
left-spat,spat,treatment,3/19/24,March24,8.11,
left-spat,spat,treatment,3/19/24,March24,9.43,
left-spat,spat,treatment,3/19/24,March24,8.67,
left-spat,spat,treatment,3/19/24,March24,11.35,
left-spat,spat,treatment,3/19/24,March24,10.46,
left-spat,spat,treatment,3/19/24,March24,3.87,
left-spat,spat,treatment,3/19/24,March24,5.99,
left-spat,spat,treatment,3/19/24,March24,12.16,
left-spat,spat,treatment,3/19/24,March24,4.56,
left-spat,spat,treatment,3/19/24,March24,5.44,
left-spat,spat,treatment,3/19/24,March24,6.18,
left-spat,spat,treatment,3/19/24,March24,12.61,
left-spat,spat,treatment,3/19/24,March24,3.12,
left-spat,spat,treatment,3/19/24,March24,3.16,
left-spat,spat,treatment,3/19/24,March24,5.19,
left-spat,spat,treatment,3/19/24,March24,4.64,
left-spat,spat,treatment,3/19/24,March24,3.14,
left-spat,spat,treatment,3/19/24,March24,8.46,
left-spat,spat,treatment,3/19/24,March24,8.86,
left-spat,spat,treatment,3/19/24,March24,13,
left-spat,spat,treatment,3/19/24,March24,8.94,
left-spat,spat,treatment,3/19/24,March24,4.94,
left-spat,spat,treatment,3/19/24,March24,7.15,
left-spat,spat,treatment,3/19/24,March24,2.82,
left-spat,spat,treatment,3/19/24,March24,2.33,
left-spat,spat,treatment,3/19/24,March24,3.05,
left-spat,spat,treatment,3/19/24,March24,3.86,
left-spat,spat,treatment,3/19/24,March24,5.08,
left-spat,spat,treatment,3/19/24,March24,6.7,
left-spat,spat,treatment,3/19/24,March24,8.96,
left-spat,spat,treatment,3/19/24,March24,7.64,
left-spat,spat,treatment,3/19/24,March24,8.03,
left-spat,spat,treatment,3/19/24,March24,5.22,
left-spat,spat,treatment,3/19/24,March24,10.61,
right-spat,spat,control,4/3/24,April24,11.19,
right-spat,spat,control,4/3/24,April24,5.22,
right-spat,spat,control,4/3/24,April24,7.79,
right-spat,spat,control,4/3/24,April24,8.65,
right-spat,spat,control,4/3/24,April24,11.1,
right-spat,spat,control,4/3/24,April24,7.76,
right-spat,spat,control,4/3/24,April24,5.38,
right-spat,spat,control,4/3/24,April24,8.82,
right-spat,spat,control,4/3/24,April24,3.74,
right-spat,spat,control,4/3/24,April24,8.06,
right-spat,spat,control,4/3/24,April24,8.65,
right-spat,spat,control,4/3/24,April24,9.36,
right-spat,spat,control,4/3/24,April24,5.05,
right-spat,spat,control,4/3/24,April24,2.78,
right-spat,spat,control,4/3/24,April24,13.43,
right-spat,spat,control,4/3/24,April24,4.55,
right-spat,spat,control,4/3/24,April24,5.31,
right-spat,spat,control,4/3/24,April24,9.66,
right-spat,spat,control,4/3/24,April24,2.79,
right-spat,spat,control,4/3/24,April24,2.51,
right-spat,spat,control,4/3/24,April24,10.19,
right-spat,spat,control,4/3/24,April24,3.03,
right-spat,spat,control,4/3/24,April24,5.07,
right-spat,spat,control,4/3/24,April24,10.28,
right-spat,spat,control,4/3/24,April24,8.24,
right-spat,spat,control,4/3/24,April24,3.1,
right-spat,spat,control,4/3/24,April24,7.01,
right-spat,spat,control,4/3/24,April24,3.31,
right-spat,spat,control,4/3/24,April24,10.3,
right-spat,spat,control,4/3/24,April24,2.85,
right-spat,spat,control,4/3/24,April24,2.87,
right-spat,spat,control,4/3/24,April24,3.83,
right-spat,spat,control,4/3/24,April24,3.19,
right-spat,spat,control,4/3/24,April24,5.84,
right-spat,spat,control,4/3/24,April24,10.92,
right-spat,spat,control,4/3/24,April24,6.57,
right-spat,spat,control,4/3/24,April24,4.11,
right-spat,spat,control,4/3/24,April24,12.62,
right-spat,spat,control,4/3/24,April24,7.12,
right-spat,spat,control,4/3/24,April24,6.36,
right-spat,spat,control,4/3/24,April24,5.91,
right-spat,spat,control,4/3/24,April24,9.57,
right-spat,spat,control,4/3/24,April24,11.59,
right-spat,spat,control,4/3/24,April24,9.5,
right-spat,spat,control,4/3/24,April24,4.5,
right-spat,spat,control,4/3/24,April24,8.89,
right-spat,spat,control,4/3/24,April24,7.31,
right-spat,spat,control,4/3/24,April24,5.41,
right-spat,spat,control,4/3/24,April24,2.69,
right-spat,spat,control,4/3/24,April24,5.83,
right-spat,spat,control,4/3/24,April24,4.54,
right-spat,spat,control,4/3/24,April24,5.39,
right-spat,spat,control,4/3/24,April24,4.03,
right-spat,spat,control,4/3/24,April24,6.01,
right-spat,spat,control,4/3/24,April24,3.33,
right-spat,spat,control,4/3/24,April24,4.48,
right-spat,spat,control,4/3/24,April24,5.67,
right-spat,spat,control,4/3/24,April24,3.82,
right-spat,spat,control,4/3/24,April24,2.97,
right-spat,spat,control,4/3/24,April24,5.55,
right-spat,spat,control,4/3/24,April24,10.05,
right-spat,spat,control,4/3/24,April24,4.4,
right-spat,spat,control,4/3/24,April24,9.76,
right-spat,spat,control,4/3/24,April24,3.06,
right-spat,spat,control,4/3/24,April24,3.5,
right-spat,spat,control,4/3/24,April24,2.86,
right-spat,spat,control,4/3/24,April24,6.33,
right-spat,spat,control,4/3/24,April24,6.6,
right-spat,spat,control,4/3/24,April24,4.19,
right-spat,spat,control,4/3/24,April24,2.7,
right-spat,spat,control,4/3/24,April24,3.69,
right-spat,spat,control,4/3/24,April24,4.82,
right-spat,spat,control,4/3/24,April24,5.71,
right-spat,spat,control,4/3/24,April24,3,
right-spat,spat,control,4/3/24,April24,4.33,
right-spat,spat,control,4/3/24,April24,4.57,
right-spat,spat,control,4/3/24,April24,4.31,
right-spat,spat,control,4/3/24,April24,3.41,
right-spat,spat,control,4/3/24,April24,3.61,
right-spat,spat,control,4/3/24,April24,2.55,
right-spat,spat,control,4/3/24,April24,3.4,
right-spat,spat,control,4/3/24,April24,5.53,
right-spat,spat,control,4/3/24,April24,3.4,
right-spat,spat,control,4/3/24,April24,10.76,
right-spat,spat,control,4/3/24,April24,11.75,
right-spat,spat,control,4/3/24,April24,7.79,
right-spat,spat,control,4/3/24,April24,5.41,
right-spat,spat,control,4/3/24,April24,3.78,
right-spat,spat,control,4/3/24,April24,3.52,
right-spat,spat,control,4/3/24,April24,6.29,
right-spat,spat,control,4/3/24,April24,5.73,
right-spat,spat,control,4/3/24,April24,4.37,
right-spat,spat,control,4/3/24,April24,4.25,
right-spat,spat,control,4/3/24,April24,3.13,
right-spat,spat,control,4/3/24,April24,3.97,
right-spat,spat,control,4/3/24,April24,8.94,
right-spat,spat,control,4/3/24,April24,6.28,
right-spat,spat,control,4/3/24,April24,8.69,
right-spat,spat,control,4/3/24,April24,7.13,
right-spat,spat,control,4/3/24,April24,3.09,
right-spat,spat,control,4/3/24,April24,7.82,
right-spat,spat,control,4/3/24,April24,6.09,
right-spat,spat,control,4/3/24,April24,6.99,
right-spat,spat,control,4/3/24,April24,11.15,
right-spat,spat,control,4/3/24,April24,18.43,
right-spat,spat,control,4/3/24,April24,11.91,
right-spat,spat,control,4/3/24,April24,16.44,
right-spat,spat,control,4/3/24,April24,10.33,
right-spat,spat,control,4/3/24,April24,9.33,
right-spat,spat,control,4/3/24,April24,7.57,
right-spat,spat,control,4/3/24,April24,9.31,
right-spat,spat,control,4/3/24,April24,4.68,
right-spat,spat,control,4/3/24,April24,5.6,
right-spat,spat,control,4/3/24,April24,4.91,
right-spat,spat,control,4/3/24,April24,4.4,
right-spat,spat,control,4/3/24,April24,5.77,
right-spat,spat,control,4/3/24,April24,4.38,
right-spat,spat,control,4/3/24,April24,4.07,
right-spat,spat,control,4/3/24,April24,3.9,
right-spat,spat,control,4/3/24,April24,6.55,
right-spat,spat,control,4/3/24,April24,4.85,
right-spat,spat,control,4/3/24,April24,3.23,
right-spat,spat,control,4/3/24,April24,5.82,
right-spat,spat,control,4/3/24,April24,14.55,
right-spat,spat,control,4/3/24,April24,14.21,
right-spat,spat,control,4/3/24,April24,3.5,
right-spat,spat,control,4/3/24,April24,2.39,
right-spat,spat,control,4/3/24,April24,7.46,
right-spat,spat,control,4/3/24,April24,9.65,
right-spat,spat,control,4/3/24,April24,8.75,
right-spat,spat,control,4/3/24,April24,10.14,
right-spat,spat,control,4/3/24,April24,7.7,
right-spat,spat,control,4/3/24,April24,9.97,
right-spat,spat,control,4/3/24,April24,11.65,
right-spat,spat,control,4/3/24,April24,7.18,
right-spat,spat,control,4/3/24,April24,8.43,
right-spat,spat,control,4/3/24,April24,9.08,
right-spat,spat,control,4/3/24,April24,8.35,
right-spat,spat,control,4/3/24,April24,4.83,
right-spat,spat,control,4/3/24,April24,3.5,
right-spat,spat,control,4/3/24,April24,8.01,
right-spat,spat,control,4/3/24,April24,4.49,
right-spat,spat,control,4/3/24,April24,5.32,
right-spat,spat,control,4/3/24,April24,7.36,
right-spat,spat,control,4/3/24,April24,3.66,
right-spat,spat,control,4/3/24,April24,7.84,
right-spat,spat,control,4/3/24,April24,18.19,
right-spat,spat,control,4/3/24,April24,4.03,
right-spat,spat,control,4/3/24,April24,4.55,
right-spat,spat,control,4/3/24,April24,2.55,
right-spat,spat,control,4/3/24,April24,4.68,
right-spat,spat,control,4/3/24,April24,13.57,
right-spat,spat,control,4/3/24,April24,8.85,
right-spat,spat,control,4/3/24,April24,5.73,
right-spat,spat,control,4/3/24,April24,5.5,
right-spat,spat,control,4/3/24,April24,8.33,
right-spat,spat,control,4/3/24,April24,9.2,
right-spat,spat,control,4/3/24,April24,7.07,
right-spat,spat,control,4/3/24,April24,6.94,
right-spat,spat,control,4/3/24,April24,4.59,
right-spat,spat,control,4/3/24,April24,4.92,
right-spat,spat,control,4/3/24,April24,9.25,
right-spat,spat,control,4/3/24,April24,5.34,
right-spat,spat,control,4/3/24,April24,13.36,
right-spat,spat,control,4/3/24,April24,8.49,
right-spat,spat,control,4/3/24,April24,13.5,
right-spat,spat,control,4/3/24,April24,12.76,
right-spat,spat,control,4/3/24,April24,6.69,
right-spat,spat,control,4/3/24,April24,3.14,
right-spat,spat,control,4/3/24,April24,8.59,
right-spat,spat,control,4/3/24,April24,6.12,
right-spat,spat,control,4/3/24,April24,9.55,
right-spat,spat,control,4/3/24,April24,8.2,
right-spat,spat,control,4/3/24,April24,17,
right-spat,spat,control,4/3/24,April24,7.98,
right-spat,spat,control,4/3/24,April24,9.5,
right-spat,spat,control,4/3/24,April24,4.42,
right-spat,spat,control,4/3/24,April24,7.49,
right-spat,spat,control,4/3/24,April24,3.37,
right-spat,spat,control,4/3/24,April24,5.46,
right-spat,spat,control,4/3/24,April24,8.37,
right-spat,spat,control,4/3/24,April24,3.87,
right-spat,spat,control,4/3/24,April24,7.63,
right-spat,spat,control,4/3/24,April24,6.5,
right-spat,spat,control,4/3/24,April24,7.31,
right-spat,spat,control,4/3/24,April24,5.56,
right-spat,spat,control,4/3/24,April24,14.05,
right-spat,spat,control,4/3/24,April24,7.87,
right-spat,spat,control,4/3/24,April24,3.29,
right-spat,spat,control,4/3/24,April24,13.05,
right-spat,spat,control,4/3/24,April24,3.68,
right-spat,spat,control,4/3/24,April24,5.03,
right-spat,spat,control,4/3/24,April24,14.97,
right-spat,spat,control,4/3/24,April24,9.27,
right-spat,spat,control,4/3/24,April24,5.17,
right-spat,spat,control,4/3/24,April24,5.94,
right-spat,spat,control,4/3/24,April24,6.09,
right-spat,spat,control,4/3/24,April24,14.03,
right-spat,spat,control,4/3/24,April24,5.79,
right-spat,spat,control,4/3/24,April24,6.61,
right-spat,spat,control,4/3/24,April24,8.45,
right-spat,spat,control,4/3/24,April24,11.49,
right-spat,spat,control,4/3/24,April24,10.25,
right-spat,spat,control,4/3/24,April24,3.76,
right-spat,spat,control,4/3/24,April24,7.55,
right-spat,spat,control,4/3/24,April24,6.16,
right-spat,spat,control,4/3/24,April24,14.81,
left-spat,spat,treatment,4/3/24,April24,5.73,
left-spat,spat,treatment,4/3/24,April24,7.34,
left-spat,spat,treatment,4/3/24,April24,5.74,
left-spat,spat,treatment,4/3/24,April24,4.15,
left-spat,spat,treatment,4/3/24,April24,3.63,
left-spat,spat,treatment,4/3/24,April24,9.74,
left-spat,spat,treatment,4/3/24,April24,10.87,
left-spat,spat,treatment,4/3/24,April24,7.62,
left-spat,spat,treatment,4/3/24,April24,3.26,
