tag,life-stage,init-treat,Date,length-cm (10-2-23),notes,life stage,tag,init-t-group,oyster num,label
P2,juvenile,treatment,1/31/24,44,,3,,2,,
T2,juvenile,control,1/31/24,44,,3,,1,,
P5,juvenile,control,1/31/24,44,,3,,1,,
P5,juvenile,control,1/31/24,44,,3,,1,,
Blue,adult,treatment,1/31/24,45,,4,5,2,6,452-6
Pink,adult,treatment,1/31/24,45,,4,6,2,8,462-8
Orange,adult,treatment,1/31/24,45,,4,7,2,14,472-14
Bird,adult,control,1/31/24,45,,4,8,1,3,481-3
Bird,adult,control,1/31/24,45,,4,8,1,4,481-4
H1,juvenile,control,1/31/24,45,,3,,1,,
H1,juvenile,treatment,1/31/24,45,,3,,2,,
Blue,adult,treatment,1/31/24,46,,4,5,2,1,452-1
Blue,adult,treatment,1/31/24,46,,4,5,2,7,452-7
Pink,adult,control,1/31/24,46,,4,6,1,6,461-6
Pink,adult,control,1/31/24,46,,4,6,1,10,461-10
Pink,adult,treatment,1/31/24,46,,4,6,2,12,462-12
Orange,adult,treatment,1/31/24,46,,4,7,2,15,472-15
Bird,adult,control,1/31/24,46,,4,8,1,2,481-2
P2,juvenile,control,1/31/24,46,,3,,1,,
P2,juvenile,treatment,1/31/24,46,,3,,2,,
H1,juvenile,treatment,1/31/24,46,,3,,2,,
Blue,adult,control,1/31/24,47,,4,5,1,2,451-2
Blue,adult,control,1/31/24,47,,4,5,1,9,451-9
Blue,adult,control,1/31/24,47,,4,5,1,11,451-11
Pink,adult,control,1/31/24,47,,4,6,1,1,461-1
Pink,adult,control,1/31/24,47,,4,6,1,9,461-9
Pink,adult,treatment,1/31/24,47,,4,6,2,11,462-11
Orange,adult,control,1/31/24,47,,4,7,1,6,471-6
Orange,adult,treatment,1/31/24,47,,4,7,2,9,472-9
H1,juvenile,control,1/31/24,47,,3,,1,,
Blue,adult,control,1/31/24,48,,4,5,1,5,451-5
P2,juvenile,treatment,1/31/24,48,,3,,2,,
H1,juvenile,control,1/31/24,48,,3,,1,,
Pink,adult,treatment,1/31/24,49,,4,6,2,15,462-15
Orange,adult,control,1/31/24,49,,4,7,1,3,471-3
Orange,adult,treatment,1/31/24,49,,4,7,2,7,472-7
Bird,adult,control,1/31/24,49,,4,8,1,12,481-12
T2,juvenile,treatment,1/31/24,49,,3,,2,,
Blue,adult,control,1/31/24,50,,4,5,1,3,451-3
Blue,adult,control,1/31/24,50,,4,5,1,6,451-6
Blue,adult,treatment,1/31/24,50,,4,5,2,9,452-9
Blue,adult,treatment,1/31/24,50,,4,5,2,13,452-13
Pink,adult,control,1/31/24,50,,4,6,1,2,461-2
Pink,adult,treatment,1/31/24,50,,4,6,2,13,462-13
Orange,adult,treatment,1/31/24,50,,4,7,2,3,472-3
Orange,adult,treatment,1/31/24,50,,4,7,2,13,472-13
Bird,adult,control,1/31/24,50,,4,8,1,13,481-13
P2,juvenile,control,1/31/24,50,,3,,1,,
T2,juvenile,treatment,1/31/24,50,,3,,2,,
Pink,adult,control,1/31/24,51,,4,6,1,12,461-12
Orange,adult,treatment,1/31/24,51,,4,7,2,8,472-8
Bird,adult,control,1/31/24,51,,4,8,1,10,481-10
Bird,adult,treatment,1/31/24,51,,4,8,2,10,482-10
Bird,adult,treatment,1/31/24,51,,4,8,2,15,482-15
Pink,adult,treatment,1/31/24,52,,4,6,2,14,462-14
Orange,adult,control,1/31/24,52,,4,7,1,12,471-12
Bird,adult,control,1/31/24,52,,4,8,1,8,481-8
Bird,adult,treatment,1/31/24,52,,4,8,2,13,482-13
T2,juvenile,treatment,1/31/24,52,,3,,2,,
Pink,adult,control,1/31/24,53,,4,6,1,13,461-13
Pink,adult,treatment,1/31/24,53,discounted the smallest measurement (1-31) as there was an extra. Likely a previous buddy now which is now on its own.,4,6,2,3,462-3
Orange,adult,treatment,1/31/24,53,,4,7,2,2,472-2
Bird,adult,control,1/31/24,53,,4,8,1,5,481-5
Bird,adult,control,1/31/24,53,,4,8,1,9,481-9
Bird,adult,treatment,1/31/24,53,,4,8,2,6,482-6
Blue,adult,control,1/31/24,55,,4,5,1,7,451-7
Blue,adult,control,1/31/24,55,,4,5,1,10,451-10
Blue,adult,treatment,1/31/24,55,,4,5,2,2,452-2
Orange,adult,control,1/31/24,55,,4,7,1,9,471-9
Bird,adult,control,1/31/24,55,,4,8,1,15,481-15
Pink,adult,control,1/31/24,56,,4,6,1,5,461-5
Orange,adult,control,1/31/24,56,,4,7,1,11,471-11
Orange,adult,treatment,1/31/24,56,,4,7,2,6,472-6
Bird,adult,treatment,1/31/24,56,,4,8,2,7,482-7
T2,juvenile,control,1/31/24,57,,3,,1,,
Blue,adult,control,1/31/24,58,,4,5,1,14,451-14
Blue,adult,treatment,1/31/24,58,,4,5,2,5,452-5
Pink,adult,control,1/31/24,58,,4,6,1,14,461-14
Pink,adult,treatment,1/31/24,58,,4,6,2,1,462-1
Orange,adult,control,1/31/24,59,,4,7,1,4,471-4
Orange,adult,treatment,1/31/24,59,,4,7,2,1,472-1
Pink,adult,control,1/31/24,60,,4,6,1,7,461-7
Pink,adult,treatment,1/31/24,60,,4,6,2,7,462-7
Pink,adult,treatment,1/31/24,60,,4,6,2,9,462-9
Orange,adult,control,1/31/24,60,,4,7,1,13,471-13
Orange,adult,treatment,1/31/24,61,,4,7,2,10,472-10
Bird,adult,treatment,1/31/24,61,,4,8,2,1,482-1
P5,juvenile,control,1/31/24,61,,3,,1,,
Blue,adult,treatment,1/31/24,62,,4,5,2,12,452-12
P5,juvenile,treatment,1/31/24,63,,3,,2,,
Orange,adult,control,1/31/24,64,,4,7,1,15,471-15
Pink,adult,treatment,1/31/24,65,,4,6,2,10,462-10
Blue,adult,control,1/31/24,66,,4,5,1,8,451-8
Orange,adult,control,1/31/24,66,,4,7,1,2,471-2
Orange,adult,control,1/31/24,66,,4,7,1,14,471-14
Orange,adult,control,1/31/24,68,,4,7,1,1,471-1
Orange,adult,treatment,1/31/24,69,,4,7,2,4,472-4
Bird,adult,control,1/31/24,69,,4,8,1,14,481-14
Blue,adult,treatment,1/31/24,73,,4,5,2,3,452-3
Bird,adult,control,1/31/24,73,,4,8,1,1,481-1
Blue,adult,treatment,1/31/24,75,,4,5,2,11,452-11
